ICAV Name,Reg Date,Reg Number,In Liquidation,ETF Related,First_Seen
Fidante Partners Liquid Strategies ICAV,2015-03-25,C139365,,,2026-05-10
Alma Capital ICAV (in Liquidation),2015-04-02,C139549,Yes,,2026-05-10
Manulife Investment Management II ICAV (in liquidation),2015-04-15,C139800,Yes,,2026-05-10
The Student Accommodation Fund ICAV,2015-04-22,C125263,,,2026-05-10
Real Estate Development & Investment Fund ICAV,2015-04-29,C140091,,,2026-05-10
Hurley Property ICAV,2015-05-11,C140579,,,2026-05-10
Hines Cherrywood Development Fund ICAV,2015-05-14,C140804,,,2026-05-10
Red Arc Global Investments (Ireland) ICAV,2015-05-25,C141045,,,2026-05-10
BMO UCITS ETF ICAV (in liquidation),2015-06-08,C139810,Yes,Yes,2026-05-10
PrimeStone Capital Fund ICAV,2015-06-10,C140813,,,2026-05-10
Royalty Pharma Investments ICAV,2015-06-10,C141634,,,2026-05-10
White Oak ICAV,2015-06-10,C141052,,,2026-05-10
GoldenTree Multi-Sector Master Fund ICAV,2015-06-15,,,,2026-05-10
MontLake Oriel UCITS Platform ICAV,2015-06-15,C141639,,,2026-05-10
Crossroads Capital Management Global QIAIF Platform II ICAV,2015-06-24,C142080,,,2026-05-10
PCM Global Funds ICAV,2015-07-07,C142346,,,2026-05-10
Aurum Funds ICAV,2015-07-30,C143037,,,2026-05-10
Amber Capital Investment Management ICAV,2015-08-05,C142868,,,2026-05-10
Copper Bridge C 2015 ICAV,2015-08-05,C143040,,,2026-05-10
Tideway UCITS Funds ICAV,2015-08-13,C142470,,,2026-05-10
State Street ICAV,2015-08-14,C143488,,,2026-05-10
IAM Investments ICAV,2015-08-14,C142605,,,2026-05-10
The Regional Retail ICAV,2015-08-18,C143632,,,2026-05-10
FCS Global Fund Services ICAV,2015-08-20,,,,2026-05-10
Goodbody Funds ICAV,2015-08-21,C143674,,,2026-05-10
Inverewe Credit Opportunities Master Fund ICAV,2015-08-26,C143327,,,2026-05-10
Inverewe Credit Opportunities Fund ICAV,2015-08-26,C143328,,,2026-05-10
BlueBay Investment Funds ICAV,2015-08-28,C143847,,,2026-05-10
Select Alternative Strategies ICAV,2015-09-04,C139814,,,2026-05-10
Multi Fund 10 Umbrella ICAV,2015-09-11,C144137,,,2026-05-10
